rank,channel_type,platform,name,url,topic,audience,subscribers_or_followers,avg_views,recent_activity,fit_score,priority,review_status,review_notes,source_provider,source_providers,source_keyword,source_url,discovery_query,confidence,contact_email,contact_page,sponsor_page,media_kit_url,score_reason,recommended_collaboration,missing_fields,notes
11,Developer Project,GitHub,open-webui/open-webui,https://openwebui.com,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",Developers / open-source users inferred from GitHub repository,137K,Unknown,2026-05-14T05:12:43Z,88,High,new,Unknown,github,github,"serpapi alternative, serpapi sponsored, serpapi sponsor, SERP API, Google SERP API",https://github.com/open-webui/open-webui,"SERP API stars:>20 in:name,description,readme",medium,Unknown,https://openwebui.com,https://github.com/open-webui,Unknown,matches developer and data API audience; matches SEO and search data use cases; has a public contact path; has sponsorship or media kit signal.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, media_kit_url, avg_views",Unknown
12,Developer Project,GitHub,Arindam200/awesome-ai-apps,https://www.studio1hq.com,"A collection of projects showcasing RAG, agents, workflows, and other AI use cases",Developers / open-source users inferred from GitHub repository,12.3K,Unknown,2026-05-09T06:54:45Z,87,High,new,Unknown,github,github,"serpapi tutorial, serpapi newsletter, serpapi SEO API",https://github.com/Arindam200/awesome-ai-apps,"serpapi tutorial stars:>20 in:name,description,readme",medium,Unknown,https://www.studio1hq.com,https://github.com/Arindam200,Unknown,匹配 AI Agent / LLM 工作流主题；匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径；有赞助页或 media kit 信号。,工作流模板：用 Talordata SERP API 自动化一个可复用的搜索数据工作流。,"contact_email, media_kit_url, avg_views",Unknown
13,Developer Project,GitHub,subzeroid/instagrapi,https://subzeroid.github.io/instagrapi,🔥 The fastest and powerful Python library for Instagram Private API 2026 with HikerAPI SaaS,Developers / open-source users inferred from GitHub repository,6.2K,Unknown,2026-05-13T20:17:01Z,87,High,new,Unknown,github,github,SERP API tutorial,https://github.com/subzeroid/instagrapi,"SERP API tutorial stars:>20 in:name,description,readme",medium,Unknown,https://subzeroid.github.io/instagrapi,https://github.com/subzeroid,Unknown,matches developer and data API audience; matches SEO and search data use cases; has a public contact path; has sponsorship or media kit signal.,Sponsored coding video: Build a practical Python workflow with Talordata SERP API.,"contact_email, media_kit_url, avg_views",Unknown
14,Developer Project,GitHub,omkarcloud/botasaurus,https://www.omkar.cloud/botasaurus,The All in One Framework to Build Undefeatable Scrapers,Developers / open-source users inferred from GitHub repository,4.6K,Unknown,2026-03-18T07:44:07Z,87,High,new,Unknown,github,github,Google SERP API tutorial,https://github.com/omkarcloud/botasaurus,"Google SERP API tutorial stars:>20 in:name,description,readme",medium,Unknown,https://www.omkar.cloud/botasaurus,https://github.com/omkarcloud,Unknown,matches developer and data API audience; matches SEO and search data use cases; has a public contact path; has sponsorship or media kit signal.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, media_kit_url, avg_views",Unknown
15,Developer Project,GitHub,yt-dlp/yt-dlp,https://discord.gg/H5MNcFW63r,A feature-rich command-line audio/video downloader,Developers / open-source users inferred from GitHub repository,162.2K,Unknown,2026-05-05T22:54:26Z,86,High,new,Unknown,github,github,Google Search API tutorial,https://github.com/yt-dlp/yt-dlp,"Google Search API tutorial stars:>20 in:name,description,readme",medium,Unknown,https://discord.gg/H5MNcFW63r,https://github.com/yt-dlp,Unknown,matches developer and data API audience; matches SEO and search data use cases; has a public contact path; has sponsorship or media kit signal.,Sponsored technical tutorial or newsletter placement featuring Talordata SERP API.,"contact_email, media_kit_url, avg_views",Unknown
16,Developer Project,GitHub,tensorflow/tensorflow,https://tensorflow.org,An Open Source Machine Learning Framework for Everyone,Developers / open-source users inferred from GitHub repository,195.1K,Unknown,2026-05-14T08:59:19Z,86,High,new,Unknown,github,github,Google Search API tutorial,https://github.com/tensorflow/tensorflow,"Google Search API tutorial stars:>20 in:name,description,readme",medium,Unknown,https://tensorflow.org,https://github.com/tensorflow,Unknown,matches developer and data API audience; matches SEO and search data use cases; has a public contact path; has sponsorship or media kit signal.,Sponsored technical tutorial or newsletter placement featuring Talordata SERP API.,"contact_email, media_kit_url, avg_views",Unknown
17,Developer Project,GitHub,sindresorhus/awesome,https://github.com/sindresorhus/awesome,😎 Awesome lists about all kinds of interesting topics,Developers / open-source users inferred from GitHub repository,466.2K,Unknown,2026-05-05T14:47:44Z,86,High,new,Unknown,github,github,"Google Search API tutorial, AI agent web search tutorial",https://github.com/sindresorhus/awesome,"Google Search API tutorial stars:>20 in:name,description,readme",medium,Unknown,https://github.com/sindresorhus/awesome,https://github.com/sindresorhus,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases; has a public contact path; has sponsorship or media kit signal.,Sponsored tutorial: Show how Talordata SERP API supports AI agent workflows.,"contact_email, media_kit_url, avg_views",Unknown
18,Developer Project,GitHub,ripienaar/free-for-dev,https://free-for.dev,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",Developers / open-source users inferred from GitHub repository,122.3K,Unknown,2026-05-12T04:14:40Z,86,High,new,Unknown,github,github,"serpapi tutorial, serpapi review, serpapi alternative, serpapi newsletter, serpapi youtube, serpapi web scraping, serpapi SEO API, web scraping API tutorial, Python web scraping tutorial, SEO automation tutorial, rank tracking SEO tutorial, Google Search API tutorial, AI agent web search tutorial",https://github.com/ripienaar/free-for-dev,"web scraping API tutorial stars:>20 in:name,description,readme",medium,Unknown,https://free-for.dev,https://github.com/ripienaar,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases; has a public contact path; has sponsorship or media kit signal.,Workflow template: Automate a repeatable workflow with Talordata SERP API.,"contact_email, media_kit_url, avg_views",Unknown
19,Developer Project,GitHub,jaywcjlove/awesome-mac,https://git.io/macx, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,Developers / open-source users inferred from GitHub repository,104K,Unknown,2026-05-13T23:01:19Z,86,High,new,Unknown,github,github,"SEO automation tutorial, AI agent web search tutorial",https://github.com/jaywcjlove/awesome-mac,"SEO automation tutorial stars:>20 in:name,description,readme",medium,Unknown,https://git.io/macx,https://github.com/jaywcjlove,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases; has a public contact path; has sponsorship or media kit signal.,Workflow template: Automate a repeatable workflow with Talordata SERP API.,"contact_email, media_kit_url, avg_views",Unknown
20,Developer Project,GitHub,avelino/awesome-go,https://awesome-go.com,"A curated list of awesome Go frameworks, libraries and software",Developers / open-source users inferred from GitHub repository,172.6K,Unknown,2026-05-13T00:02:01Z,86,High,new,Unknown,github,github,"web scraping API tutorial, Python web scraping tutorial, Google Search API tutorial, AI agent web search tutorial, RAG web search tutorial",https://github.com/avelino/awesome-go,"web scraping API tutorial stars:>20 in:name,description,readme",medium,Unknown,https://awesome-go.com,https://github.com/avelino,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases; has a public contact path; has sponsorship or media kit signal.,Technical tutorial: Use Talordata SERP API as external context for LLM/RAG workflows.,"contact_email, media_kit_url, avg_views",Unknown
21,Developer Project,GitHub,Shubhamsaboo/awesome-llm-apps,https://www.theunwindai.com,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship.",Developers / open-source users inferred from GitHub repository,110.2K,Unknown,2026-05-09T20:59:06Z,86,High,new,Unknown,github,github,"web scraping API tutorial, Python web scraping tutorial, AI agent web search tutorial, RAG web search tutorial",https://github.com/Shubhamsaboo/awesome-llm-apps,"web scraping API tutorial stars:>20 in:name,description,readme",medium,Unknown,https://www.theunwindai.com,https://github.com/Shubhamsaboo,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; has a public contact path; has sponsorship or media kit signal.,Technical tutorial: Use Talordata SERP API as external context for LLM/RAG workflows.,"contact_email, media_kit_url, avg_views",Unknown
22,YouTube Creator,YouTube,Tina Huang,https://www.youtube.com/channel/UC2UXDak6o7rBm23k3Vv5dww,AI Agents Fundamentals In 21 Minutes; Local AI Agents In 26 Minutes,Developer / AI / SEO audience inferred from video topics,Unknown,631.2K,Unknown,85,High,new,Unknown,ytdlp,ytdlp,"AI agent tutorial, build AI agent with search, AI 搜索数据 tutorial, AI 搜索数据 guide, AI agent web search tutorial",https://www.youtube.com/channel/UC2UXDak6o7rBm23k3Vv5dww,"AI agent tutorial, build AI agent with search",medium,Unknown,https://www.youtube.com/channel/UC2UXDak6o7rBm23k3Vv5dww,Unknown,Unknown,匹配 AI Agent / LLM 工作流主题；匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助教程：展示 Talordata SERP API 如何支持 AI Agent 工作流。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
23,YouTube Creator,YouTube,Tech With Tim,https://www.youtube.com/channel/UC4JX40jDee_tINbkjycV4Sg,Build Anything With a CUSTOM MCP Server - Python Tutorial; Devin AI Is the Future of Coding… Full Tutorial; Build an AI Agent From Scratch in Python - Tutorial for Beginners,Developer / AI / SEO audience inferred from video topics,Unknown,238K,Unknown,85,High,new,Unknown,ytdlp,ytdlp,"AI agent tutorial, LangChain tutorial, LlamaIndex tutorial, Python web scraping, AI tools for developers, build AI agent with search, serper tutorial, serper sponsor tutorial, RAG tutorial, web scraping API tutorial, Python web scraping tutorial, AI agent web search tutorial, search API for AI agents, web scraping for developers",https://www.youtube.com/channel/UC4JX40jDee_tINbkjycV4Sg,"serper tutorial, serper sponsor tutorial, AI agent tutorial, LangChain tutorial, LlamaIndex tutorial, Python web scraping, AI tools for developers, build AI agent with search",medium,Unknown,https://www.youtube.com/channel/UC4JX40jDee_tINbkjycV4Sg,Unknown,Unknown,匹配 AI Agent / LLM 工作流主题；匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,技术教程：使用 Talordata SERP API 为 LLM/RAG 工作流提供外部搜索上下文。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Unknown; Discovered from competitor-related query.; Unknown; Unknown; Unknown
24,Developer Project,GitHub,EvoAgentX/EvoAgentX,https://evoagentx.github.io/EvoAgentX,🚀 EvoAgentX: Building a Self-Evolving Ecosystem of AI Agents,Developers / open-source users inferred from GitHub repository,3K,Unknown,2026-05-15T13:33:07Z,85,High,new,Unknown,github,github,serpapi tutorial,https://github.com/EvoAgentX/EvoAgentX,"serpapi tutorial stars:>20 in:name,description,readme",medium,Unknown,https://evoagentx.github.io/EvoAgentX,https://github.com/EvoAgentX,Unknown,匹配 AI Agent / LLM 工作流主题；匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径；有赞助页或 media kit 信号。,赞助教程：展示 Talordata SERP API 如何支持 AI Agent 工作流。,"contact_email, media_kit_url, avg_views",Unknown
25,Developer Project,GitHub,vuejs/awesome-vue,https://github.com/vuejs/awesome-vue,🎉 A curated list of awesome things related to Vue.js,Developers / open-source users inferred from GitHub repository,73.6K,Unknown,2026-05-12T06:08:05Z,84,High,new,Unknown,github,github,"SEO automation tutorial, RAG web search tutorial",https://github.com/vuejs/awesome-vue,"SEO automation tutorial stars:>20 in:name,description,readme",medium,Unknown,https://github.com/vuejs/awesome-vue,https://github.com/vuejs,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases; has a public contact path; has sponsorship or media kit signal.,Workflow template: Automate a repeatable workflow with Talordata SERP API.,"contact_email, media_kit_url, avg_views",Unknown
26,Developer Project,GitHub,josephmisiti/awesome-machine-learning,https://github.com/josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software.",Developers / open-source users inferred from GitHub repository,72.5K,Unknown,2026-05-12T13:17:23Z,84,High,new,Unknown,github,github,"web scraping API tutorial, Python web scraping tutorial, RAG web search tutorial",https://github.com/josephmisiti/awesome-machine-learning,"web scraping API tutorial stars:>20 in:name,description,readme",medium,Unknown,https://github.com/josephmisiti/awesome-machine-learning,https://github.com/josephmisiti,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; has a public contact path; has sponsorship or media kit signal.,Technical tutorial: Use Talordata SERP API as external context for LLM/RAG workflows.,"contact_email, media_kit_url, avg_views",Unknown
27,Developer Project,GitHub,ytdl-org/youtube-dl,http://ytdl-org.github.io/youtube-dl,Command-line program to download videos from YouTube.com and other video sites,Developers / open-source users inferred from GitHub repository,140.3K,Unknown,2026-02-19T16:45:25Z,83,High,new,Unknown,github,github,Google Search API tutorial,https://github.com/ytdl-org/youtube-dl,"Google Search API tutorial stars:>20 in:name,description,readme",medium,Unknown,http://ytdl-org.github.io/youtube-dl,https://github.com/ytdl-org,Unknown,matches developer and data API audience; matches SEO and search data use cases; has a public contact path; has sponsorship or media kit signal.,Sponsored technical tutorial or newsletter placement featuring Talordata SERP API.,"contact_email, media_kit_url, avg_views",Unknown
28,Developer Project,GitHub,trungdq88/Awesome-Black-Friday-Cyber-Monday,https://github.com/trungdq88/Awesome-Black-Friday-Cyber-Monday,"Awesome apps, software, and SaaS deals on Black Friday.",Developers / open-source users inferred from GitHub repository,7.5K,Unknown,2025-11-30T01:11:39Z,83,High,new,Unknown,github,github,"SERP API tutorial, Google SERP API tutorial",https://github.com/trungdq88/Awesome-Black-Friday-Cyber-Monday,"SERP API tutorial stars:>20 in:name,description,readme",medium,Unknown,https://github.com/trungdq88/Awesome-Black-Friday-Cyber-Monday,https://github.com/trungdq88,Unknown,matches developer and data API audience; matches SEO and search data use cases; has a public contact path; has sponsorship or media kit signal.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, media_kit_url, avg_views",Unknown
29,Developer Project,GitHub,thedaviddias/Front-End-Checklist,https://frontendchecklist.io,🗂 The perfect Front-End Checklist for modern websites and meticulous developers,Developers / open-source users inferred from GitHub repository,72.6K,Unknown,2026-03-16T22:54:03Z,83,High,new,Unknown,github,github,"SERP API, Google SERP API",https://github.com/thedaviddias/Front-End-Checklist,"SERP API stars:>20 in:name,description,readme",medium,Unknown,https://frontendchecklist.io,https://github.com/thedaviddias,Unknown,matches developer and data API audience; matches SEO and search data use cases; has a public contact path; has sponsorship or media kit signal.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, media_kit_url, avg_views",Unknown
30,Developer Project,GitHub,NaiboWang/EasySpider,https://www.easyspider.net,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,Developers / open-source users inferred from GitHub repository,43.8K,Unknown,2026-05-12T03:20:13Z,83,High,new,Unknown,github,github,SEO automation tutorial,https://github.com/NaiboWang/EasySpider,"SEO automation tutorial stars:>20 in:name,description,readme",medium,Unknown,https://www.easyspider.net,https://github.com/NaiboWang,Unknown,matches developer and data API audience; matches SEO and search data use cases; has a public contact path; has sponsorship or media kit signal.,Workflow template: Automate a repeatable workflow with Talordata SERP API.,"contact_email, media_kit_url, avg_views",Unknown
31,Developer Project,GitHub,nashsu/llm_wiki,https://github.com/nashsu/llm_wiki,"LLM Wiki is a cross-platform desktop application that turns your documents into an organized, interlinked knowledge base — automatically. Instead of traditional RAG (retrieve-and-answer from scratch every time), the LLM incrementally builds",Developers / open-source users inferred from GitHub repository,7.9K,Unknown,2026-05-14T12:09:22Z,82,High,new,Unknown,github,github,serpapi comparison,https://github.com/nashsu/llm_wiki,"serpapi comparison stars:>20 in:name,description,readme",medium,Unknown,https://github.com/nashsu/llm_wiki,https://github.com/nashsu,Unknown,匹配 AI Agent / LLM 工作流主题；匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径；有赞助页或 media kit 信号。,技术教程：使用 Talordata SERP API 为 LLM/RAG 工作流提供外部搜索上下文。,"contact_email, media_kit_url, avg_views",Unknown
32,Developer Project,GitHub,LearningCircuit/local-deep-research,https://github.com/LearningCircuit/local-deep-research," ~95% on SimpleQA (e.g. Qwen3.6-27B on a 3090). Supports all local and cloud LLMs (llama.cpp, Ollama, Google, ...). 10+ search engines - arXiv, PubMed, your private documents. Everything Local & Encrypted.",Developers / open-source users inferred from GitHub repository,7.8K,Unknown,2026-05-18T07:48:37Z,82,High,new,Unknown,github,github,serpapi tutorial,https://github.com/LearningCircuit/local-deep-research,"serpapi tutorial stars:>20 in:name,description,readme",medium,Unknown,https://github.com/LearningCircuit/local-deep-research,https://github.com/LearningCircuit,Unknown,匹配 AI Agent / LLM 工作流主题；匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径；有赞助页或 media kit 信号。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, media_kit_url, avg_views",Unknown
33,Developer Project,GitHub,Fosowl/agenticSeek,http://agenticseek.tech,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)",Developers / open-source users inferred from GitHub repository,26.4K,Unknown,2026-05-17T12:03:19Z,81,High,new,Unknown,github,github,"serpapi sponsored, serpapi sponsor, serpapi web scraping",https://github.com/Fosowl/agenticSeek,"serpapi sponsored stars:>20 in:name,description,readme",medium,Unknown,http://agenticseek.tech,https://github.com/Fosowl,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径；有赞助页或 media kit 信号。,赞助教程：展示 Talordata SERP API 如何支持 AI Agent 工作流。,"contact_email, media_kit_url, avg_views",Unknown
34,Developer Project,GitHub,n0shake/Public-APIs,https://github.com/n0shake/Public-APIs,📚 A public list of APIs from round the web.,Developers / open-source users inferred from GitHub repository,23.4K,Unknown,2026-05-03T19:24:28Z,81,High,new,Unknown,github,github,SERP API,https://github.com/n0shake/Public-APIs,"SERP API stars:>20 in:name,description,readme",medium,Unknown,https://github.com/n0shake/Public-APIs,https://github.com/n0shake,Unknown,matches developer and data API audience; matches SEO and search data use cases; has a public contact path; has sponsorship or media kit signal.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, media_kit_url, avg_views",Unknown
35,Developer Project,GitHub,msitarzewski/agency-agents,https://github.com/msitarzewski/agency-agents,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",Developers / open-source users inferred from GitHub repository,97.1K,Unknown,2026-04-12T04:25:59Z,81,High,new,Unknown,github,github,"SEO automation tutorial, AI agent web search tutorial",https://github.com/msitarzewski/agency-agents,"SEO automation tutorial stars:>20 in:name,description,readme",medium,Unknown,https://github.com/msitarzewski/agency-agents,https://github.com/msitarzewski,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases; has a public contact path; has sponsorship or media kit signal.,Workflow template: Automate a repeatable workflow with Talordata SERP API.,"contact_email, media_kit_url, avg_views",Unknown
36,Developer Project,GitHub,GoogleChrome/lighthouse,https://developer.chrome.com/docs/lighthouse/overview,"Automated auditing, performance metrics, and best practices for the web.",Developers / open-source users inferred from GitHub repository,30.2K,Unknown,2026-05-12T18:45:31Z,81,High,new,Unknown,github,github,SERP API,https://github.com/GoogleChrome/lighthouse,"SERP API stars:>20 in:name,description,readme",medium,Unknown,https://developer.chrome.com/docs/lighthouse/overview,https://github.com/GoogleChrome,Unknown,matches developer and data API audience; matches SEO and search data use cases; has a public contact path; has sponsorship or media kit signal.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, media_kit_url, avg_views",Unknown
