rank,channel_type,platform,name,url,topic,audience,subscribers_or_followers,avg_views,recent_activity,fit_score,priority,review_status,review_notes,source_provider,source_providers,source_keyword,source_url,discovery_query,confidence,contact_email,contact_page,sponsor_page,media_kit_url,score_reason,recommended_collaboration,missing_fields,notes
17,Developer Project,GitHub,sindresorhus/awesome,https://github.com/sindresorhus/awesome,😎 Awesome lists about all kinds of interesting topics,Developers / open-source users inferred from GitHub repository,466.2K,Unknown,2026-05-05T14:47:44Z,86,High,new,Unknown,github,github,"Google Search API tutorial, AI agent web search tutorial",https://github.com/sindresorhus/awesome,"Google Search API tutorial stars:>20 in:name,description,readme",medium,Unknown,https://github.com/sindresorhus/awesome,https://github.com/sindresorhus,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases; has a public contact path; has sponsorship or media kit signal.,Sponsored tutorial: Show how Talordata SERP API supports AI agent workflows.,"contact_email, media_kit_url, avg_views",Unknown
18,Developer Project,GitHub,tensorflow/tensorflow,https://tensorflow.org,An Open Source Machine Learning Framework for Everyone,Developers / open-source users inferred from GitHub repository,195.1K,Unknown,2026-05-14T08:59:19Z,86,High,new,Unknown,github,github,Google Search API tutorial,https://github.com/tensorflow/tensorflow,"Google Search API tutorial stars:>20 in:name,description,readme",medium,Unknown,https://tensorflow.org,https://github.com/tensorflow,Unknown,matches developer and data API audience; matches SEO and search data use cases; has a public contact path; has sponsorship or media kit signal.,Sponsored technical tutorial or newsletter placement featuring Talordata SERP API.,"contact_email, media_kit_url, avg_views",Unknown
19,Developer Project,GitHub,yt-dlp/yt-dlp,https://discord.gg/H5MNcFW63r,A feature-rich command-line audio/video downloader,Developers / open-source users inferred from GitHub repository,162.2K,Unknown,2026-05-05T22:54:26Z,86,High,new,Unknown,github,github,Google Search API tutorial,https://github.com/yt-dlp/yt-dlp,"Google Search API tutorial stars:>20 in:name,description,readme",medium,Unknown,https://discord.gg/H5MNcFW63r,https://github.com/yt-dlp,Unknown,matches developer and data API audience; matches SEO and search data use cases; has a public contact path; has sponsorship or media kit signal.,Sponsored technical tutorial or newsletter placement featuring Talordata SERP API.,"contact_email, media_kit_url, avg_views",Unknown
20,Developer Project,GitHub,josephmisiti/awesome-machine-learning,https://github.com/josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software.",Developers / open-source users inferred from GitHub repository,72.5K,Unknown,2026-05-12T13:17:23Z,84,High,new,Unknown,github,github,"web scraping API tutorial, Python web scraping tutorial, RAG web search tutorial",https://github.com/josephmisiti/awesome-machine-learning,"web scraping API tutorial stars:>20 in:name,description,readme",medium,Unknown,https://github.com/josephmisiti/awesome-machine-learning,https://github.com/josephmisiti,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; has a public contact path; has sponsorship or media kit signal.,Technical tutorial: Use Talordata SERP API as external context for LLM/RAG workflows.,"contact_email, media_kit_url, avg_views",Unknown
21,Developer Project,GitHub,vuejs/awesome-vue,https://github.com/vuejs/awesome-vue,🎉 A curated list of awesome things related to Vue.js,Developers / open-source users inferred from GitHub repository,73.6K,Unknown,2026-05-12T06:08:05Z,84,High,new,Unknown,github,github,"SEO automation tutorial, RAG web search tutorial",https://github.com/vuejs/awesome-vue,"SEO automation tutorial stars:>20 in:name,description,readme",medium,Unknown,https://github.com/vuejs/awesome-vue,https://github.com/vuejs,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases; has a public contact path; has sponsorship or media kit signal.,Workflow template: Automate a repeatable workflow with Talordata SERP API.,"contact_email, media_kit_url, avg_views",Unknown
22,Developer Project,GitHub,trungdq88/Awesome-Black-Friday-Cyber-Monday,https://github.com/trungdq88/Awesome-Black-Friday-Cyber-Monday,"Awesome apps, software, and SaaS deals on Black Friday.",Developers / open-source users inferred from GitHub repository,7.5K,Unknown,2025-11-30T01:11:39Z,83,High,new,Unknown,github,github,"SERP API tutorial, Google SERP API tutorial",https://github.com/trungdq88/Awesome-Black-Friday-Cyber-Monday,"SERP API tutorial stars:>20 in:name,description,readme",medium,Unknown,https://github.com/trungdq88/Awesome-Black-Friday-Cyber-Monday,https://github.com/trungdq88,Unknown,matches developer and data API audience; matches SEO and search data use cases; has a public contact path; has sponsorship or media kit signal.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, media_kit_url, avg_views",Unknown
23,Developer Project,GitHub,NaiboWang/EasySpider,https://www.easyspider.net,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,Developers / open-source users inferred from GitHub repository,43.8K,Unknown,2026-05-12T03:20:13Z,83,High,new,Unknown,github,github,SEO automation tutorial,https://github.com/NaiboWang/EasySpider,"SEO automation tutorial stars:>20 in:name,description,readme",medium,Unknown,https://www.easyspider.net,https://github.com/NaiboWang,Unknown,matches developer and data API audience; matches SEO and search data use cases; has a public contact path; has sponsorship or media kit signal.,Workflow template: Automate a repeatable workflow with Talordata SERP API.,"contact_email, media_kit_url, avg_views",Unknown
24,Developer Project,GitHub,ytdl-org/youtube-dl,http://ytdl-org.github.io/youtube-dl,Command-line program to download videos from YouTube.com and other video sites,Developers / open-source users inferred from GitHub repository,140.3K,Unknown,2026-02-19T16:45:25Z,83,High,new,Unknown,github,github,Google Search API tutorial,https://github.com/ytdl-org/youtube-dl,"Google Search API tutorial stars:>20 in:name,description,readme",medium,Unknown,http://ytdl-org.github.io/youtube-dl,https://github.com/ytdl-org,Unknown,matches developer and data API audience; matches SEO and search data use cases; has a public contact path; has sponsorship or media kit signal.,Sponsored technical tutorial or newsletter placement featuring Talordata SERP API.,"contact_email, media_kit_url, avg_views",Unknown
25,Developer Project,GitHub,msitarzewski/agency-agents,https://github.com/msitarzewski/agency-agents,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",Developers / open-source users inferred from GitHub repository,97.1K,Unknown,2026-04-12T04:25:59Z,81,High,new,Unknown,github,github,"SEO automation tutorial, AI agent web search tutorial",https://github.com/msitarzewski/agency-agents,"SEO automation tutorial stars:>20 in:name,description,readme",medium,Unknown,https://github.com/msitarzewski/agency-agents,https://github.com/msitarzewski,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases; has a public contact path; has sponsorship or media kit signal.,Workflow template: Automate a repeatable workflow with Talordata SERP API.,"contact_email, media_kit_url, avg_views",Unknown
26,YouTube Creator,YouTube,Tech With Tim,https://www.youtube.com/channel/UC4JX40jDee_tINbkjycV4Sg,Web Scraping 101: A Million Dollar Project Idea; Python Web Scraping: A Million Dollar Project Idea - FULL Build/Tutorial; Python AI Web Scraper Tutorial - Use AI To Scrape ANYTHING,Developer / AI / SEO audience inferred from video topics,Unknown,262.3K,Unknown,80,High,new,Unknown,ytdlp,ytdlp,"web scraping API tutorial, Python web scraping tutorial, AI agent web search tutorial, search API for AI agents",https://www.youtube.com/channel/UC4JX40jDee_tINbkjycV4Sg,"web scraping API tutorial, Python web scraping tutorial, AI agent web search tutorial, search API for AI agents",medium,Unknown,Unknown,Unknown,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases.,Technical tutorial: Use Talordata SERP API as external context for LLM/RAG workflows.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
27,Developer Project,GitHub,sindresorhus/awesome-nodejs,https://node.cool,":zap: Delightful Node.js packages and resources [BECAUSE OF TOO MUCH SPAM AND LOW-QUALITY SUBMISSIONS, SUBMISSIONS ARE PAUSED UNTIL JULY]",Developers / open-source users inferred from GitHub repository,65.7K,Unknown,2026-05-03T08:24:10Z,78,Medium,new,Unknown,github,github,"web scraping API tutorial, Python web scraping tutorial",https://github.com/sindresorhus/awesome-nodejs,"web scraping API tutorial stars:>20 in:name,description,readme",medium,Unknown,https://node.cool,https://github.com/sindresorhus,Unknown,matches developer and data API audience; has a public contact path; has sponsorship or media kit signal.,Sponsored coding video: Build a practical Python workflow with Talordata SERP API.,"contact_email, media_kit_url, avg_views",Unknown
28,Developer Project,GitHub,lissy93/web-check,https://web-check.xyz,🕵️‍♂️ All-in-one OSINT tool for analysing any website,Developers / open-source users inferred from GitHub repository,33.1K,Unknown,2026-05-11T10:03:33Z,78,Medium,new,Unknown,github,github,rank tracking SEO tutorial,https://github.com/lissy93/web-check,"rank tracking SEO tutorial stars:>20 in:name,description,readme",medium,Unknown,https://web-check.xyz,https://github.com/lissy93,Unknown,matches developer and data API audience; matches SEO and search data use cases; has a public contact path; has sponsorship or media kit signal.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, media_kit_url, avg_views",Unknown
29,Developer Project,GitHub,microsoft/Web-Dev-For-Beginners,https://github.com/microsoft/Web-Dev-For-Beginners,"24 Lessons, 12 Weeks, Get Started as a Web Developer",Developers / open-source users inferred from GitHub repository,95.7K,Unknown,2026-05-13T00:29:58Z,78,Medium,new,Unknown,github,github,"AI agent web search tutorial, RAG web search tutorial",https://github.com/microsoft/Web-Dev-For-Beginners,"AI agent web search tutorial stars:>20 in:name,description,readme",medium,Unknown,https://github.com/microsoft/Web-Dev-For-Beginners,https://github.com/microsoft,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; has a public contact path; has sponsorship or media kit signal.,Technical tutorial: Use Talordata SERP API as external context for LLM/RAG workflows.,"contact_email, media_kit_url, avg_views",Unknown
30,Developer Project,GitHub,markets/awesome-ruby,https://awesome-ruby.com,"💎 A collection of awesome Ruby libraries, tools, frameworks and software",Developers / open-source users inferred from GitHub repository,14.1K,Unknown,2026-05-07T21:26:34Z,76,Medium,new,Unknown,github,github,rank tracking SEO tutorial,https://github.com/markets/awesome-ruby,"rank tracking SEO tutorial stars:>20 in:name,description,readme",medium,Unknown,https://awesome-ruby.com,https://github.com/markets,Unknown,matches developer and data API audience; matches SEO and search data use cases; has a public contact path; has sponsorship or media kit signal.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, media_kit_url, avg_views",Unknown
31,Developer Project,GitHub,SerpentAI/SerpentAI,http://serpent.ai,Game Agent Framework. Helping you create AIs / Bots that learn to play any game you own!,Developers / open-source users inferred from GitHub repository,7K,Unknown,2022-11-07T01:59:31Z,75,Medium,new,Unknown,github,github,SERP API tutorial,https://github.com/SerpentAI/SerpentAI,"SERP API tutorial stars:>20 in:name,description,readme",medium,Unknown,http://serpent.ai,https://github.com/SerpentAI,Unknown,matches developer and data API audience; matches SEO and search data use cases; has a public contact path; has sponsorship or media kit signal.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, media_kit_url, avg_views",Unknown
32,Developer Project,GitHub,mlabonne/llm-course,https://mlabonne.github.io/blog,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,Developers / open-source users inferred from GitHub repository,79.3K,Unknown,2026-02-05T13:09:26Z,75,Medium,new,Unknown,github,github,RAG web search tutorial,https://github.com/mlabonne/llm-course,"RAG web search tutorial stars:>20 in:name,description,readme",medium,Unknown,https://mlabonne.github.io/blog,https://github.com/mlabonne,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; has a public contact path; has sponsorship or media kit signal.,Technical tutorial: Use Talordata SERP API as external context for LLM/RAG workflows.,"contact_email, media_kit_url, avg_views",Unknown
33,YouTube Creator,YouTube,Fireship,https://www.youtube.com/channel/UCsBjURrPoezykLs9EqgamOA,Am I going to jail for web scraping?; Google's secret algorithm exposed via leak to GitHub…; 7 new open source AI tools you need right now…,Developer / AI / SEO audience inferred from video topics,Unknown,1.1M,Unknown,75,Medium,new,Unknown,ytdlp,ytdlp,"web scraping API tutorial, Python web scraping tutorial, Google Search API tutorial, search API for AI agents",https://www.youtube.com/channel/UCsBjURrPoezykLs9EqgamOA,"web scraping API tutorial, Python web scraping tutorial, Google Search API tutorial, search API for AI agents",medium,Unknown,Unknown,Unknown,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases.,Sponsored tutorial: Show how Talordata SERP API supports AI agent workflows.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
34,YouTube Creator,YouTube,freeCodeCamp.org,https://www.youtube.com/channel/UC8butISFwT-Wl7EV0hUK0BQ,Web Scraping with Python - Beautiful Soup Crash Course; Scrapy Course – Python Web Scraping for Beginners; APIs for Beginners - How to use an API (Full Course / Tutorial),Developer / AI / SEO audience inferred from video topics,Unknown,1.7M,Unknown,75,Medium,new,Unknown,ytdlp,ytdlp,"web scraping API tutorial, Python web scraping tutorial, Google Search API tutorial, RAG web search tutorial",https://www.youtube.com/channel/UC8butISFwT-Wl7EV0hUK0BQ,"web scraping API tutorial, Python web scraping tutorial, Google Search API tutorial, RAG web search tutorial",medium,Unknown,Unknown,Unknown,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases.,Technical tutorial: Use Talordata SERP API as external context for LLM/RAG workflows.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
35,YouTube Creator,YouTube,Jeff Su,https://www.youtube.com/channel/UCwAnu01qlnVg1Ai2AbtTMaA,"AI Agents, Clearly Explained; The AI Agent Tutorial That Should've Been Your First (no code)",Developer / AI / SEO audience inferred from video topics,Unknown,3M,Unknown,75,Medium,new,Unknown,ytdlp,ytdlp,"AI agent web search tutorial, search API for AI agents",https://www.youtube.com/channel/UCwAnu01qlnVg1Ai2AbtTMaA,"AI agent web search tutorial, search API for AI agents",medium,Unknown,Unknown,Unknown,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases.,Sponsored tutorial: Show how Talordata SERP API supports AI agent workflows.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
36,Developer Project,GitHub,practical-tutorials/project-based-learning,https://github.com/practical-tutorials/project-based-learning,Curated list of project-based tutorials,Developers / open-source users inferred from GitHub repository,265.6K,Unknown,2024-08-15T05:33:54Z,74,Medium,new,Unknown,github,github,"web scraping API tutorial, Python web scraping tutorial, Google Search API tutorial",https://github.com/practical-tutorials/project-based-learning,"web scraping API tutorial stars:>20 in:name,description,readme",medium,Unknown,https://github.com/practical-tutorials/project-based-learning,https://github.com/practical-tutorials,Unknown,matches developer and data API audience; matches SEO and search data use cases; has a public contact path; has sponsorship or media kit signal.,Sponsored coding video: Build a practical Python workflow with Talordata SERP API.,"contact_email, media_kit_url, avg_views",Unknown
37,Developer Project,GitHub,trimstray/the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",Developers / open-source users inferred from GitHub repository,220.2K,Unknown,2024-11-19T14:00:38Z,74,Medium,new,Unknown,github,github,"web scraping API tutorial, Python web scraping tutorial, Google Search API tutorial, AI agent web search tutorial",https://github.com/trimstray/the-book-of-secret-knowledge,"web scraping API tutorial stars:>20 in:name,description,readme",medium,Unknown,https://github.com/trimstray/the-book-of-secret-knowledge,https://github.com/trimstray,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases; has a public contact path; has sponsorship or media kit signal.,Sponsored tutorial: Show how Talordata SERP API supports AI agent workflows.,"contact_email, media_kit_url, avg_views",Unknown
